ac6d04,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461756499,fb496f,200
fb496f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461756499,,200
8755e4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461756500,fc05c1,200
fc05c1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461756500,,404
0bf21c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461757358,5c34aa,200
5c34aa,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757359,,200
67fa54,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757360,0b1d1b,200
0b1d1b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757360,,404
42c798,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461757363,db8ae5,200
db8ae5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461757363,,200
6d17f5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757364,a0762b,200
a0762b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757364,,404
4650b3,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461757367,625b2f,200
625b2f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757367,,200
d8c404,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757368,15519e,200
15519e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757368,,404
e3a65a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461757370,14a4df,200
14a4df,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461757370,,200
47a945,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757371,cc0845,200
cc0845,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757371,,404
74f138,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461757432,a4c098,200
a4c098,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461757432,,200
9a5b0c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757433,a1c100,200
a1c100,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461757433,,404
528bc1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757439,9df640,200
9df640,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757439,,500
baecd1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757479,65039b,200
65039b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461757479,,500
ef6b38,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461758163,53ce45,200
53ce45,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461758163,,200
b961bf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758165,9c5e42,200
9c5e42,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758165,,404
2dad92,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758171,163307,200
163307,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758171,,500
a37749,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758219,4ad4cb,200
4ad4cb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758219,,500
e11148,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461758292,b24c7b,200
2e8f43,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758293,b24c7b,200
b24c7b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758293,,500
73710a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461758396,ef1fb4,200
ef1fb4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461758397,,200
2a4cb8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758398,e90904,200
e90904,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758398,,404
e09889,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461758398,57bdd5,200
57bdd5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461758398,,404
1b6ded,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461758403,16472f,200
16472f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/addUser,1461758403,,200
9138ac,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758404,fc0cb2,200
fc0cb2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461758404,,404
45d4bc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461758404,360fd2,200
360fd2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461758405,,404
d663a5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759182,b130e0,200
b130e0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759182,,500
c5702f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1461759190,,200
3dde7e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461759196,,200
2ba869,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461759197,c79bba,200
c79bba,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461759197,,200
822565,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461759199,adf2e6,200
d5fd5e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759200,adf2e6,200
adf2e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759200,,500
2c3abb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461759252,b7377d,200
aa95ca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759253,b7377d,200
b7377d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759253,,500
3fcac7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461759303,e31317,200
3edc5e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759304,e31317,200
e31317,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461759304,,500
45515b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1461759413,,200
1b9d3a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461759418,402974,200
402974,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461759418,,500
22ced4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461759433,,200
83bb3a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461759434,c00acd,200
c00acd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461759434,,200
e0f6df,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760383,9adebf,200
6e37f2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760384,9adebf,200
9adebf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760384,,500
b5eaef,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760494,bf93db,200
bf93db,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760494,,200
9c2335,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760496,5db50d,200
5db50d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760496,,404
2e17f0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760496,a94322,200
a94322,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760496,,404
0151f5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760524,de0cf3,200
de0cf3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760524,,200
5b207a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760525,82f220,200
82f220,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760525,,404
d2fad7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760526,8e182f,200
8e182f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760526,,404
b9481f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760528,921edf,200
921edf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760528,,404
57dbfa,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760555,178335,200
178335,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760555,,200
58e061,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760557,8d23d2,200
8d23d2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760557,,404
e12073,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760557,57e9f8,200
57e9f8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760557,,404
58b2ef,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760604,3a8488,200
3a8488,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760604,,200
93e069,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760606,8ed1d3,200
8ed1d3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760606,,404
06c782,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760606,c666d2,200
c666d2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760606,,404
10600e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760643,71b276,200
71b276,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760643,,200
2c9eb5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760645,1eb35a,200
1eb35a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760645,,404
c661d0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760645,74dc17,200
74dc17,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760645,,404
2189d5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760662,ef3f3a,200
ef3f3a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760662,,200
0ad123,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760664,6682cb,200
6682cb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760664,,404
997a6c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760664,bb7b7a,200
bb7b7a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760664,,404
eb75ce,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760809,8ff5b3,200
8ff5b3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760810,,200
efa67f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760811,e47b6c,200
e47b6c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760811,,404
504bc7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760811,61a5b4,200
61a5b4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760811,,404
f1b092,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760838,952b36,200
952b36,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760838,,200
2fa556,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760840,9e29f3,200
9e29f3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760840,,404
8e5d34,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760840,2914f8,200
2914f8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760840,,404
e38710,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760861,510f7e,200
510f7e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760861,,404
864ca6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760861,56a0a6,200
56a0a6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760861,,404
293d69,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461760904,89e895,200
89e895,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461760904,,200
9a33f6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760905,67104b,200
67104b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461760905,,404
a8b457,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760905,5eae8f,200
5eae8f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461760905,,404
ec163d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461761469,09a807,200
09a807,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761469,,200
e3979b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761471,5f9f85,200
5f9f85,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761471,,404
c2cb7b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761471,b49d2d,200
b49d2d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761471,,404
a3e542,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461761521,5eaed1,200
5eaed1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761521,,200
fc980d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761523,89e625,200
89e625,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761523,,404
1b93cc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761523,9397f1,200
9397f1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761523,,404
5c9e5c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761600,ddcc4f,200
ddcc4f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761600,,500
db969c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761612,30f708,200
30f708,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761612,,500
b691c9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761625,12b811,200
12b811,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761625,,500
3ba0ce,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761636,7b9af3,200
7b9af3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761636,,500
dd0a6c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761669,a8ae62,200
a8ae62,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761669,,500
c02812,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761676,850012,200
850012,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761676,,500
f24957,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761813,fea55c,200
fea55c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761813,,500
695040,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461761830,8abcb5,200
8abcb5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461761831,,200
522a8c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761832,47ae93,200
47ae93,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/images/anonymous_icon.jpg,1461761832,,404
1d9fe4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761832,c9aa1a,200
c9aa1a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/not%20yet,1461761832,,404
5cdce3,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461766186,16565b,200
16565b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461766186,,200
66de89,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461766360,0c984a,200
0c984a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461766360,,200
492ade,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461831403,a793a9,200
a793a9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461831404,,500
