c591cf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847134,08b242,200
484c4c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847135,08b242,200
08b242,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847135,,500
5386f7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847143,e6e775,200
e6e775,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847143,,200
50c1b0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847162,c9b01e,200
c9b01e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847162,,200
4e1f7f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847188,075b29,200
075b29,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847188,,200
601e49,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847195,b6d2b9,200
b6d2b9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847195,,200
9e94f2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847217,6f67fc,200
6f67fc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847217,,200
685618,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847226,64023c,200
64023c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847226,,200
5ebc2a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847236,1dcb44,200
1dcb44,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847236,,200
f16c7d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847309,52ca7f,200
52ca7f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847309,,200
f813ce,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847329,77ccb5,200
77ccb5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1461847329,,200
18e535,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847334,b192a4,200
b192a4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847334,,200
b26536,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847749,ac754f,200
ac754f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461847749,,200
5db94a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847752,395590,200
395590,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1461847752,,200
70212d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/createNewFeed.html.twig,1461847754,ba74d5,200
ba74d5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/createNewFeed.html.twig,1461847754,,404
15bb55,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847795,6db453,200
6db453,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1461847795,,200
9c9f09,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461847801,e98059,200
e98059,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461847801,,200
e90c5b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461848410,4fceca,200
4fceca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461848410,,200
d00eb9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461848415,3686c0,200
3686c0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1461848415,,200
9aff9c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461848418,407ba3,200
407ba3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1461848418,,200
1bb7ea,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1461848432,c5e9dc,200
c5e9dc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1461848432,,500
aafb89,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1461849675,,200
976cd1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461849703,92f9fb,200
92f9fb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461849704,,500
ac50b4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461849716,2de57a,200
2de57a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461849716,,500
537a25,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461850360,34173b,200
34173b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461850360,,500
5513fd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461851569,9f2fac,200
9f2fac,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461851570,,500
44d72f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461853927,,200
58d079,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461853929,0e05e7,200
0e05e7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461853929,,200
fb21d3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461853955,,200
6037e2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461853956,ea22ef,200
ea22ef,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461853956,,200
7c64b3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461917475,147ed3,200
147ed3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461917475,,500
823150,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461927949,569105,200
569105,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461927950,,500
b75044,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461927971,,200
e5194c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461927971,e5194c,500
c93bd5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1461927985,,200
dc928e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461927993,f450b4,200
f450b4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461927993,,500
860301,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461928151,0409b0,200
0409b0,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461928151,,500
26be22,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1461930648,a13f44,200
a13f44,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461930648,,500
5a8404,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1461930726,,200
a5c5e2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461930729,ac0798,200
ac0798,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461930729,,200
4c3d0a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461930813,abcfe9,200
abcfe9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1461930813,,200
5fdb06,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461930817,59880c,200
59880c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461930818,,500
2cb64b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931077,91954c,200
91954c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931077,,500
1bf901,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931179,8f81c4,200
8f81c4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931179,,500
37a66a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931194,ded71d,200
ded71d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931194,,500
8c22ed,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931250,820328,200
820328,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931250,,500
86637a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931343,c951c8,200
c951c8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931343,,500
72fff8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461931363,4167af,200
4167af,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461931363,,200
ceb684,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461931373,e3529f,200
e3529f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461931373,,500
542ff8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461931597,665d8a,200
665d8a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461931597,,500
a22734,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932056,40e7fa,200
40e7fa,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932056,,500
32a82a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932165,9f8963,200
9f8963,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932165,,500
8d7c73,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932175,315f35,200
315f35,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932176,,500
23a443,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932207,2d6246,200
2d6246,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932207,,500
89fbba,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932221,4099c4,200
4099c4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932221,,500
098831,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932240,9bd242,200
9bd242,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932240,,500
790d86,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932254,b9c583,200
b9c583,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932254,,500
6f3254,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461932286,5a0709,200
5a0709,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461932286,,200
796286,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932294,e8ff12,200
e8ff12,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932295,,500
646782,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932359,b020ff,200
b020ff,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932359,,500
9c1d53,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932379,,200
e84bf5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461932423,,200
4a473e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461933578,49d9ba,200
49d9ba,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461933578,,200
1486be,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461933625,ebf8dc,200
ebf8dc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461933625,,200
73bde7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933632,852c8e,200
852c8e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933632,,500
cd9666,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933707,8bc83a,200
8bc83a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933707,,500
7bc141,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461933929,568871,200
568871,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461933929,,200
92a6ce,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933957,932750,200
932750,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461933957,,500
e15247,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461934478,bef365,200
bef365,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461934478,,200
dc0553,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461934482,3ff630,200
3ff630,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461934482,,500
9db1a4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461934508,e80661,200
e80661,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461934508,,200
6a0ca2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461934513,e9f639,200
e9f639,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461934513,,500
4180a7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461934530,4d7f02,200
4d7f02,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461934530,,200
47af59,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461934532,,200
51483d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935062,8757dc,200
8757dc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935062,,500
a7c034,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935091,c3e8a6,200
c3e8a6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935091,,200
a014e5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935096,55cff9,200
55cff9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935096,,500
dcf645,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935113,aa3d1b,200
aa3d1b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935113,,500
6fa8ef,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935124,ba0f4f,200
ba0f4f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935124,,500
71eac9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935132,c2784f,200
c2784f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935132,,500
25ddbe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935140,17bd4a,200
17bd4a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935140,,500
e4d4b8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935178,fb5b7d,200
fb5b7d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935178,,500
78cc9b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935206,,200
a084d3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935287,1ef7a9,200
1ef7a9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935287,,500
7bdab4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935311,3e4cc6,200
3e4cc6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935311,,500
9cbf4a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935316,dc008d,200
48b862,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935317,dc008d,200
dc008d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935317,,500
877878,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935325,09f854,200
09f854,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935325,,200
0573d4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935817,99eee1,200
99eee1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935817,,200
b2122a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935819,b0f735,200
b0f735,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935819,,500
e80770,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935909,c2305b,200
c2305b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935909,,200
2cfefb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935910,48502e,200
48502e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935910,,200
76415b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935971,c61391,200
c61391,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935971,,500
9c5ffd,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936042,1548bf,200
1548bf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936042,,200
ed08e2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936142,0a352e,200
0a352e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936142,,500
43671c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936164,22da18,200
22da18,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936164,,500
84d8e7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936172,c48bf1,200
336847,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936172,c48bf1,200
c48bf1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936172,,500
0fd587,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936184,f04767,200
f04767,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936184,,200
bf0b60,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936248,ec5eb3,200
ec5eb3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936248,,200
992786,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936264,c59202,200
c59202,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936264,,200
b129a8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936287,4f865d,200
a33ab5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936288,4f865d,200
4f865d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936288,,500
b83017,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936304,eaafaf,200
eaafaf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936304,,200
35900a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936346,687cf8,200
687cf8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936346,,200
ed33d9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936433,e91b54,200
e91b54,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936433,,200
29b790,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936472,685a41,200
685a41,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936472,,200
041482,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461937324,,200
4d7116,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461937324,4d7116,500
ba2a04,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937370,,200
4b3b6e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937370,4b3b6e,500
f64347,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937545,815459,200
815459,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937546,,200
c2c0f2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937598,e22108,200
e22108,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937598,,200
aeb0dc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937600,4ad1f4,200
c80054,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937601,4ad1f4,200
4ad1f4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937601,,500
1e578b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937638,88d2f5,200
551600,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937639,88d2f5,200
88d2f5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937639,,500
734735,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937661,bd9a67,200
bd9a67,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937661,,200
d3e16d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,933589,200
933589,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,,500
00cfca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,4d8591,200
4d8591,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,,500
3f5c3c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937976,ac7909,200
ac7909,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937976,,200
5a0f00,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,bb3bc0,200
bb3bc0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,,500
1a6ea0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,434528,200
434528,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,,500
f0267e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,b6d613,200
b6d613,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,,500
fd8c1f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,23fa27,200
23fa27,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,,500
2bf8fe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,,200
2cf120,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,2cf120,500
cf463d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461938382,de7208,200
de7208,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938382,,200
