844741,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180361,4089ce,200
4089ce,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180361,,500
add765,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180380,faacc5,200
faacc5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180380,,500
38d338,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180399,3f8307,200
3f8307,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180399,,500
ff213e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180460,aec07d,200
aec07d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180460,,500
bda493,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180586,c73c6d,200
c73c6d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180586,,500
0a4610,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180842,31f563,200
31f563,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462180842,,500
08e415,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181283,5b20a7,200
5b20a7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181283,,500
937f2e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181466,93f04f,200
93f04f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181466,,500
5402f3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181502,bd9410,200
bd9410,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181502,,500
6cc8d6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181546,900bf5,200
900bf5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462181546,,500
255a0c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462181553,0dcc91,200
0dcc91,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462181553,,200
78d078,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181554,2d543e,200
2d543e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181554,,500
440552,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181592,6257a6,200
6257a6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181592,,500
d7c13b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181725,2b93e9,200
2b93e9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462181726,,500
ec5adb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462181866,,200
a94bbe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462181872,de3b8d,200
de3b8d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462181872,,500
d2a694,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462182576,,200
8d0e7c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182577,9bc5da,200
9bc5da,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462182577,,200
3d8108,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182590,d943ef,200
d943ef,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462182590,,200
61fbf4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182610,626990,200
626990,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462182610,,200
099cb9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462182623,cd3195,200
cd3195,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462182623,,404
4e5ae1,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182758,12ed95,200
a2759f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462182759,12ed95,200
12ed95,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462182759,,500
8e3444,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182788,29348f,200
29348f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462182788,,200
ede9f5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182793,da22b7,200
da22b7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462182793,,200
9aca25,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462182802,fd64b5,200
fd64b5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462182802,,200
491b46,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462183036,b05131,200
b05131,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462183036,,200
ce6c39,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462183038,,200
bfd1f6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462183044,,200
f28cd2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462183045,7b750e,200
7b750e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462183045,,200
272af5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462183079,13fcd9,200
13fcd9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462183079,,200
68d761,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462185069,ae3e2a,200
ae3e2a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462185069,,200
e464c1,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188492,283d69,200
283d69,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462188492,,200
8085a1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462188580,,200
ede971,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462188586,,200
ec1fd7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188588,75b757,200
75b757,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462188588,,200
e8c28b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188595,6e9fd3,200
6e9fd3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462188595,,200
eddc7b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188597,a8bc11,200
a8bc11,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462188597,,200
6346f6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188620,f66194,200
f66194,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188620,,500
46666d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188646,09d211,200
09d211,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188646,,500
532ee8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188657,353085,200
353085,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188657,,500
5aa85c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188663,13f0ee,200
13f0ee,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462188663,,200
fe62a6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188692,116032,200
116032,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462188692,,200
b6270e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188736,53398b,200
53398b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188736,,200
e652be,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462188882,fd96ed,200
fd96ed,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/insertNew,1462188882,,200
64c0dc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462189234,655485,200
655485,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462189234,,200
574663,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462190330,3b7ccb,200
3b7ccb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462190330,,200
6d17f1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190333,413986,200
413986,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190333,,500
0dcdb9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462190419,496e20,200
496e20,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462190419,,200
918870,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190422,3de957,200
3de957,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190422,,500
c0cad4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462190474,d2499f,200
3753fd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190474,d2499f,200
d2499f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190474,,500
62c24f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462190553,63b535,200
259e10,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190553,63b535,200
63b535,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190553,,500
1e100a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462190574,bc060b,200
bc060b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462190574,,200
e6d481,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462190575,50c76f,200
50c76f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462190575,,404
2cc51b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462191367,,200
04534b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462191373,,200
c7432a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462191375,039150,200
039150,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462191375,,200
be7f82,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462191378,abb3a8,200
abb3a8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462191378,,200
9c407f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191379,fea4f2,200
fea4f2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191379,,404
7e9631,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462191391,7b7945,200
7b7945,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462191391,,200
a684a2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191392,f4d875,200
f4d875,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191392,,404
24a702,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462191422,76341e,200
76341e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462191422,,200
31b08d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191423,48511e,200
48511e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462191423,,404
503e79,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462191973,9a263e,200
9a263e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462191973,,200
881e84,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462192504,735446,200
735446,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462192504,,200
84291f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462192507,f6166a,200
f6166a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462192507,,500
570aee,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462194025,607097,200
607097,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462194025,,200
299184,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462194097,b80344,200
b80344,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462194097,,500
96936b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195090,ffb737,200
ffb737,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462195090,,200
a865f8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195091,4abaa8,200
4abaa8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462195092,,200
561df2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195182,84d62b,200
84d62b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462195182,,200
654e65,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195207,536258,200
536258,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462195207,,200
f14b4c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195331,bd1e53,200
bd1e53,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462195331,,200
3b8e54,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195338,87a5d8,200
87a5d8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462195338,,200
e56407,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195604,8e6982,200
8e6982,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462195604,,200
172fac,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195608,216d12,200
216d12,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462195608,,200
62e31e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195652,1c6079,200
1c6079,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462195652,,200
f8bae4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195656,8a1f13,200
8a1f13,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462195656,,200
42945b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195708,2c7d3f,200
2c7d3f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462195708,,200
caecca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462195713,f66685,200
f66685,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462195713,,500
36c8c0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195876,faa493,200
faa493,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462195876,,200
45bff9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462195878,2be945,200
2be945,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462195878,,200
582c01,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462195879,fa7a5f,200
fa7a5f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462195879,,404
685555,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462196194,5f0991,200
f7b794,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462196195,5f0991,200
5f0991,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462196195,,500
8c1c33,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462196202,900897,200
900897,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462196202,,200
e5371f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462196204,37aa7f,200
